market,date,individual,foreigner
spot,2026-03-03,61782,-54214
spot,2026-03-04,-6508,2405
spot,2026-03-05,25263,-4908
spot,2026-03-06,38775,-24335
spot,2026-03-09,50526,-35168
spot,2026-03-10,-28348,15346
spot,2026-03-11,-3886,-3104
spot,2026-03-12,31073,-30111
spot,2026-03-13,32649,-18507
spot,2026-03-16,8032,-8510
spot,2026-03-17,-6409,-2834
spot,2026-03-18,-45326,11929
spot,2026-03-19,36042,-26680
spot,2026-03-20,28873,-14778
spot,2026-03-23,81882,-40676
spot,2026-03-24,2465,-19201
spot,2026-03-25,-18886,-11433
spot,2026-03-26,38044,-34006
spot,2026-03-27,28365,-37036
spot,2026-03-30,15860,-25363
spot,2026-03-31,29362,-42362
spot,2026-04-01,-42600,-4277
spot,2026-04-02,13533,-4155
spot,2026-04-03,-24371,9336
spot,2026-04-06,-9761,-2110
spot,2026-04-07,-4767,3319
spot,2026-04-08,-70005,25030
spot,2026-04-09,4152,14112
spot,2026-04-10,-12304,9698
spot,2026-04-13,9810,-4411
spot,2026-04-14,-26090,9164
spot,2026-04-15,-7431,5049
spot,2026-04-16,-17998,6624
spot,2026-04-17,17209,-21955
spot,2026-04-20,-4181,-2559
spot,2026-04-21,-22978,15467
spot,2026-04-22,17628,-7342
spot,2026-04-23,4544,-4003
spot,2026-04-24,16234,-21245
spot,2026-04-27,-23868,10968
spot,2026-04-28,6722,-5189
spot,2026-04-29,1794,-2271
spot,2026-04-30,16393,-16400
spot,2026-05-04,-61632,39109
spot,2026-05-06,-7716,34226
spot,2026-05-07,82653,-80222
spot,2026-05-08,49879,-61004
spot,2026-05-11,33778,-34770
spot,2026-05-12,78782,-67162
spot,2026-05-13,22252,-38474
spot,2026-05-14,29592,-29181
spot,2026-05-15,81523,-63359
spot,2026-05-18,25931,-41363
spot,2026-05-19,66252,-68361
spot,2026-05-20,14483,-29392
spot,2026-05-21,-26447,-6591
spot,2026-05-22,17570,-26541
spot,2026-05-26,-12092,1046
spot,2026-05-27,3730,45
spot,2026-05-28,44079,-35084
spot,2026-05-29,-21702,-7542
spot,2026-06-01,5789,-29297
spot,2026-06-02,84221,-79698
spot,2026-06-04,63132,-77490
spot,2026-06-05,60481,-37949
spot,2026-06-08,27213,-1811
spot,2026-06-09,-10195,-19156
spot,2026-06-10,54003,-32157
spot,2026-06-11,24817,-20745
spot,2026-06-12,-50968,27377
spot,2026-06-15,-22686,16250
spot,2026-06-16,-24398,15016
spot,2026-06-17,10723,-16620
spot,2026-06-18,-4252,13962
spot,2026-06-19,31077,-13254
spot,2026-06-22,34921,-35860
spot,2026-06-23,115515,-62469
spot,2026-06-24,30716,-53330
spot,2026-06-25,-31440,-7751
spot,2026-06-26,93695,-52392
spot,2026-06-29,49573,-82791
spot,2026-06-30,4761,-37165
spot,2026-07-01,22810,-23112
spot,2026-07-02,74650,-49149
